cell_id,frame,x,y
0,0,2043.0,1775.0
0,1,2043.0,1775.0
0,2,2043.0,1775.0
0,3,2043.0,1775.0
0,4,2043.0,1775.0
0,5,2043.0,1775.0
0,6,2043.0,1775.0
0,7,2043.0,1775.0
0,8,2043.0,1775.0
0,9,2043.0,1775.0
0,10,2043.0,1775.0
0,11,2043.0,1775.0
0,12,2043.0,1775.0
0,13,2043.0,1775.0
0,14,2043.0,1775.0
0,15,2043.0,1775.0
0,16,2043.0,1775.0
0,17,2043.0,1775.0
0,18,2043.0,1775.0
0,19,2043.0,1775.0
0,20,2043.0,1775.0
0,21,2043.0,1775.0
0,22,2043.0,1775.0
0,23,2043.0,1775.0
0,24,2043.0,1775.0
0,25,2043.0,1775.0
0,26,2043.0,1775.0
0,27,2043.0,1775.0
0,28,2043.0,1775.0
0,29,2043.0,1775.0
0,30,2043.0,1775.0
0,31,2043.0,1775.0
0,32,2043.0,1775.0
0,33,2043.0,1775.0
0,34,2043.0,1775.0
0,35,2043.0,1775.0
0,36,2043.0,1775.0
0,37,2043.0,1775.0
0,38,2043.0,1775.0
0,39,2043.0,1775.0
0,40,2043.0,1775.0
0,41,2043.0,1775.0
0,42,2043.0,1775.0
0,43,2043.0,1775.0
0,44,2043.0,1775.0
0,45,2043.0,1775.0
0,46,2043.0,1775.0
0,47,2043.0,1775.0
0,48,2043.0,1775.0
0,49,2043.0,1775.0
0,50,2043.0,1775.0
0,51,2043.0,1775.0
0,52,2043.0,1775.0
0,53,2043.0,1775.0
0,54,2043.0,1775.0
0,55,2043.0,1775.0
0,56,2043.0,1775.0
0,57,2043.0,1775.0
0,58,2043.0,1775.0
0,59,2043.0,1775.0
0,60,2043.0,1775.0
0,61,2043.0,1775.0
0,62,2043.0,1775.0
0,63,2043.0,1775.0
0,64,2043.0,1775.0
0,65,2043.0,1775.0
0,66,2043.0,1775.0
0,67,2043.0,1775.0
0,68,2043.0,1775.0
0,69,2043.0,1775.0
0,70,2043.0,1775.0
0,71,2043.0,1775.0
0,72,2043.0,1775.0
0,73,2043.0,1775.0
0,74,2043.0,1775.0
0,75,2043.0,1775.0
0,76,2043.0,1775.0
0,77,2043.0,1775.0
0,78,2043.0,1775.0
0,79,2043.0,1775.0
0,80,2043.0,1775.0
0,81,2043.0,1775.0
0,82,2043.0,1775.0
0,83,2043.0,1775.0
0,84,2043.0,1775.0
0,85,2043.0,1775.0
0,86,2043.0,1775.0
0,87,2043.0,1775.0
0,88,2043.0,1775.0
0,89,2043.0,1775.0
0,90,2043.0,1775.0
0,91,2043.0,1775.0
0,92,2043.0,1775.0
0,93,2043.0,1775.0
0,94,2043.0,1775.0
0,95,2043.0,1775.0
0,96,2043.0,1775.0
0,97,2043.0,1775.0
0,98,2043.0,1775.0
0,99,2043.0,1775.0
0,100,2043.0,1775.0
0,101,2043.0,1775.0
0,102,2043.0,1775.0
0,103,2043.0,1775.0
0,104,2043.0,1775.0
0,105,2043.0,1775.0
0,106,2043.0,1775.0
0,107,2043.0,1775.0
0,108,2043.0,1775.0
0,109,2043.0,1775.0
0,110,2043.0,1775.0
0,111,2043.0,1775.0
0,112,2043.0,1775.0
0,113,2043.0,1775.0
0,114,2043.0,1775.0
0,115,2043.0,1775.0
0,116,2043.0,1775.0
0,117,2043.0,1775.0
0,118,2043.0,1775.0
1,0,2492.0,3222.0
1,1,2492.0,3222.0
1,2,2492.0,3222.0
1,3,2492.0,3222.0
1,4,2492.0,3222.0
1,5,2492.0,3222.0
1,6,2492.0,3222.0
1,7,2492.0,3222.0
1,8,2492.0,3222.0
1,9,2492.0,3222.0
1,10,2492.0,3222.0
1,11,2492.0,3222.0
1,12,2492.0,3222.0
1,13,2492.0,3222.0
1,14,2492.0,3222.0
1,15,2492.0,3222.0
1,16,2492.0,3222.0
1,17,2492.0,3222.0
1,18,2492.0,3222.0
1,19,2492.0,3222.0
1,20,2492.0,3222.0
1,21,2492.0,3222.0
1,22,2492.0,3222.0
1,23,2492.0,3222.0
1,24,2492.0,3222.0
1,25,2492.0,3222.0
1,26,2492.0,3222.0
1,27,2492.0,3222.0
1,28,2492.0,3222.0
1,29,2492.0,3222.0
1,30,2492.0,3222.0
1,31,2492.0,3222.0
1,32,2492.0,3222.0
1,33,2492.0,3222.0
1,34,2492.0,3222.0
1,35,2492.0,3222.0
1,36,2492.0,3222.0
1,37,2492.0,3222.0
1,38,2492.0,3222.0
1,39,2492.0,3222.0
1,40,2492.0,3222.0
1,41,2492.0,3222.0
1,42,2492.0,3222.0
1,43,2492.0,3222.0
1,44,2492.0,3222.0
1,45,2492.0,3222.0
1,46,2492.0,3222.0
1,47,2492.0,3222.0
1,48,2492.0,3222.0
1,49,2492.0,3222.0
1,50,2492.0,3222.0
1,51,2492.0,3222.0
1,52,2492.0,3222.0
1,53,2492.0,3222.0
1,54,2492.0,3222.0
1,55,2492.0,3222.0
1,56,2492.0,3222.0
1,57,2492.0,3222.0
1,58,2492.0,3222.0
1,59,2492.0,3222.0
1,60,2492.0,3222.0
1,61,2492.0,3222.0
1,62,2492.0,3222.0
1,63,2492.0,3222.0
1,64,2492.0,3222.0
1,65,2492.0,3222.0
1,66,2492.0,3222.0
1,67,2492.0,3222.0
1,68,2492.0,3222.0
1,69,2492.0,3222.0
1,70,2492.0,3222.0
1,71,2492.0,3222.0
1,72,2492.0,3222.0
1,73,2492.0,3222.0
1,74,2492.0,3222.0
1,75,2492.0,3222.0
1,76,2492.0,3222.0
1,77,2492.0,3222.0
1,78,2492.0,3222.0
1,79,2492.0,3222.0
1,80,2492.0,3222.0
1,81,2492.0,3222.0
1,82,2492.0,3222.0
1,83,2492.0,3222.0
1,84,2492.0,3222.0
1,85,2492.0,3222.0
1,86,2492.0,3222.0
1,87,2492.0,3222.0
1,88,2492.0,3222.0
1,89,2492.0,3222.0
1,90,2492.0,3222.0
1,91,2492.0,3222.0
1,92,2492.0,3222.0
1,93,2492.0,3222.0
1,94,2492.0,3222.0
1,95,2492.0,3222.0
1,96,2492.0,3222.0
1,97,2492.0,3222.0
1,98,2492.0,3222.0
1,99,2492.0,3222.0
1,100,2492.0,3222.0
1,101,2492.0,3222.0
1,102,2492.0,3222.0
1,103,2492.0,3222.0
1,104,2492.0,3222.0
1,105,2492.0,3222.0
1,106,2492.0,3222.0
1,107,2492.0,3222.0
1,108,2492.0,3222.0
1,109,2492.0,3222.0
1,110,2492.0,3222.0
1,111,2492.0,3222.0
1,112,2492.0,3222.0
1,113,2492.0,3222.0
1,114,2492.0,3222.0
1,115,2492.0,3222.0
1,116,2492.0,3222.0
1,117,2492.0,3222.0
1,118,2492.0,3222.0
2,0,1072.0,2278.0
2,1,1072.0,2278.0
2,2,1072.0,2278.0
2,3,1072.0,2278.0
2,4,1072.0,2278.0
2,5,1072.0,2278.0
2,6,1072.0,2278.0
2,7,1072.0,2278.0
2,8,1072.0,2278.0
2,9,1072.0,2278.0
2,10,1072.0,2278.0
2,11,1072.0,2278.0
2,12,1072.0,2278.0
2,13,1072.0,2278.0
2,14,1072.0,2278.0
2,15,1072.0,2278.0
2,16,1072.0,2278.0
2,17,1072.0,2278.0
2,18,1072.0,2278.0
2,19,1072.0,2278.0
2,20,1072.0,2278.0
2,21,1072.0,2278.0
2,22,1072.0,2278.0
2,23,1072.0,2278.0
2,24,1072.0,2278.0
2,25,1072.0,2278.0
2,26,1072.0,2278.0
2,27,1072.0,2278.0
2,28,1072.0,2278.0
2,29,1072.0,2278.0
2,30,1072.0,2278.0
2,31,1072.0,2278.0
2,32,1072.0,2278.0
2,33,1072.0,2278.0
2,34,1072.0,2278.0
2,35,1072.0,2278.0
2,36,1072.0,2278.0
2,37,1072.0,2278.0
2,38,1072.0,2278.0
2,39,1072.0,2278.0
2,40,1072.0,2278.0
2,41,1072.0,2278.0
2,42,1072.0,2278.0
2,43,1072.0,2278.0
2,44,1072.0,2278.0
2,45,1072.0,2278.0
2,46,1072.0,2278.0
2,47,1072.0,2278.0
2,48,1072.0,2278.0
2,49,1072.0,2278.0
2,50,1072.0,2278.0
2,51,1072.0,2278.0
2,52,1072.0,2278.0
2,53,1072.0,2278.0
2,54,1072.0,2278.0
2,55,1072.0,2278.0
2,56,1072.0,2278.0
2,57,1072.0,2278.0
2,58,1072.0,2278.0
2,59,1072.0,2278.0
2,60,1072.0,2278.0
2,61,1072.0,2278.0
2,62,1072.0,2278.0
2,63,1072.0,2278.0
2,64,1072.0,2278.0
2,65,1072.0,2278.0
2,66,1072.0,2278.0
2,67,1072.0,2278.0
2,68,1072.0,2278.0
2,69,1072.0,2278.0
2,70,1072.0,2278.0
2,71,1072.0,2278.0
2,72,1072.0,2278.0
2,73,1072.0,2278.0
2,74,1072.0,2278.0
2,75,1072.0,2278.0
2,76,1072.0,2278.0
2,77,1072.0,2278.0
2,78,1072.0,2278.0
2,79,1072.0,2278.0
2,80,1072.0,2278.0
2,81,1072.0,2278.0
2,82,1072.0,2278.0
2,83,1072.0,2278.0
2,84,1072.0,2278.0
2,85,1072.0,2278.0
2,86,1072.0,2278.0
2,87,1072.0,2278.0
2,88,1072.0,2278.0
2,89,1072.0,2278.0
2,90,1072.0,2278.0
2,91,1072.0,2278.0
2,92,1072.0,2278.0
2,93,1072.0,2278.0
2,94,1072.0,2278.0
2,95,1072.0,2278.0
2,96,1072.0,2278.0
2,97,1072.0,2278.0
2,98,1072.0,2278.0
2,99,1072.0,2278.0
2,100,1072.0,2278.0
2,101,1072.0,2278.0
2,102,1072.0,2278.0
2,103,1072.0,2278.0
2,104,1072.0,2278.0
2,105,1072.0,2278.0
2,106,1072.0,2278.0
2,107,1072.0,2278.0
2,108,1072.0,2278.0
2,109,1072.0,2278.0
2,110,1072.0,2278.0
2,111,1072.0,2278.0
2,112,1072.0,2278.0
2,113,1072.0,2278.0
2,114,1072.0,2278.0
2,115,1072.0,2278.0
2,116,1072.0,2278.0
2,117,1072.0,2278.0
2,118,1072.0,2278.0
3,0,2301.0,1841.0
3,1,2301.0,1841.0
3,2,2301.0,1841.0
3,3,2301.0,1841.0
3,4,2301.0,1841.0
3,5,2301.0,1841.0
3,6,2301.0,1841.0
3,7,2301.0,1841.0
3,8,2301.0,1841.0
3,9,2301.0,1841.0
3,10,2301.0,1841.0
3,11,2301.0,1841.0
3,12,2301.0,1841.0
3,13,2301.0,1841.0
3,14,2301.0,1841.0
3,15,2301.0,1841.0
3,16,2301.0,1841.0
3,17,2301.0,1841.0
3,18,2301.0,1841.0
3,19,2301.0,1841.0
3,20,2301.0,1841.0
3,21,2301.0,1841.0
3,22,2301.0,1841.0
3,23,2301.0,1841.0
3,24,2301.0,1841.0
3,25,2301.0,1841.0
3,26,2301.0,1841.0
3,27,2301.0,1841.0
3,28,2301.0,1841.0
3,29,2301.0,1841.0
3,30,2301.0,1841.0
3,31,2301.0,1841.0
3,32,2301.0,1841.0
3,33,2301.0,1841.0
3,34,2301.0,1841.0
3,35,2301.0,1841.0
3,36,2301.0,1841.0
3,37,2301.0,1841.0
3,38,2301.0,1841.0
3,39,2301.0,1841.0
3,40,2301.0,1841.0
3,41,2301.0,1841.0
3,42,2301.0,1841.0
3,43,2301.0,1841.0
3,44,2301.0,1841.0
3,45,2301.0,1841.0
3,46,2301.0,1841.0
3,47,2301.0,1841.0
3,48,2301.0,1841.0
3,49,2301.0,1841.0
3,50,2301.0,1841.0
3,51,2301.0,1841.0
3,52,2301.0,1841.0
3,53,2301.0,1841.0
3,54,2301.0,1841.0
3,55,2301.0,1841.0
3,56,2301.0,1841.0
3,57,2301.0,1841.0
3,58,2301.0,1841.0
3,59,2301.0,1841.0
3,60,2301.0,1841.0
3,61,2301.0,1841.0
3,62,2301.0,1841.0
3,63,2301.0,1841.0
3,64,2301.0,1841.0
3,65,2301.0,1841.0
3,66,2301.0,1841.0
3,67,2301.0,1841.0
3,68,2301.0,1841.0
3,69,2301.0,1841.0
3,70,2301.0,1841.0
3,71,2301.0,1841.0
3,72,2301.0,1841.0
3,73,2301.0,1841.0
3,74,2301.0,1841.0
3,75,2301.0,1841.0
3,76,2301.0,1841.0
3,77,2301.0,1841.0
3,78,2301.0,1841.0
3,79,2301.0,1841.0
3,80,2301.0,1841.0
3,81,2301.0,1841.0
3,82,2301.0,1841.0
3,83,2301.0,1841.0
3,84,2301.0,1841.0
3,85,2301.0,1841.0
3,86,2301.0,1841.0
3,87,2301.0,1841.0
3,88,2301.0,1841.0
3,89,2301.0,1841.0
3,90,2301.0,1841.0
3,91,2301.0,1841.0
3,92,2301.0,1841.0
3,93,2301.0,1841.0
3,94,2301.0,1841.0
3,95,2301.0,1841.0
3,96,2301.0,1841.0
3,97,2301.0,1841.0
3,98,2301.0,1841.0
3,99,2301.0,1841.0
3,100,2301.0,1841.0
3,101,2301.0,1841.0
3,102,2301.0,1841.0
3,103,2301.0,1841.0
3,104,2301.0,1841.0
3,105,2301.0,1841.0
3,106,2301.0,1841.0
3,107,2301.0,1841.0
3,108,2301.0,1841.0
3,109,2301.0,1841.0
3,110,2301.0,1841.0
3,111,2301.0,1841.0
3,112,2301.0,1841.0
3,113,2301.0,1841.0
3,114,2301.0,1841.0
3,115,2301.0,1841.0
3,116,2301.0,1841.0
3,117,2301.0,1841.0
3,118,2301.0,1841.0
4,0,2600.0,2824.0
4,1,2600.0,2824.0
4,2,2600.0,2824.0
4,3,2600.0,2824.0
4,4,2600.0,2824.0
4,5,2600.0,2824.0
4,6,2600.0,2824.0
4,7,2600.0,2824.0
4,8,2600.0,2824.0
4,9,2600.0,2824.0
4,10,2600.0,2824.0
4,11,2600.0,2824.0
4,12,2600.0,2824.0
4,13,2600.0,2824.0
4,14,2600.0,2824.0
4,15,2600.0,2824.0
4,16,2600.0,2824.0
4,17,2600.0,2824.0
4,18,2600.0,2824.0
4,19,2600.0,2824.0
4,20,2600.0,2824.0
4,21,2600.0,2824.0
4,22,2600.0,2824.0
4,23,2600.0,2824.0
4,24,2600.0,2824.0
4,25,2600.0,2824.0
4,26,2600.0,2824.0
4,27,2600.0,2824.0
4,28,2600.0,2824.0
4,29,2600.0,2824.0
4,30,2600.0,2824.0
4,31,2600.0,2824.0
4,32,2600.0,2824.0
4,33,2600.0,2824.0
4,34,2600.0,2824.0
4,35,2600.0,2824.0
4,36,2600.0,2824.0
4,37,2600.0,2824.0
4,38,2600.0,2824.0
4,39,2600.0,2824.0
4,40,2600.0,2824.0
4,41,2600.0,2824.0
4,42,2600.0,2824.0
4,43,2600.0,2824.0
4,44,2600.0,2824.0
4,45,2600.0,2824.0
4,46,2600.0,2824.0
4,47,2600.0,2824.0
4,48,2600.0,2824.0
4,49,2600.0,2824.0
4,50,2600.0,2824.0
4,51,2600.0,2824.0
4,52,2600.0,2824.0
4,53,2600.0,2824.0
4,54,2600.0,2824.0
4,55,2600.0,2824.0
4,56,2600.0,2824.0
4,57,2600.0,2824.0
4,58,2600.0,2824.0
4,59,2600.0,2824.0
4,60,2600.0,2824.0
4,61,2600.0,2824.0
4,62,2600.0,2824.0
4,63,2600.0,2824.0
4,64,2600.0,2824.0
4,65,2600.0,2824.0
4,66,2600.0,2824.0
4,67,2600.0,2824.0
4,68,2600.0,2824.0
4,69,2600.0,2824.0
4,70,2600.0,2824.0
4,71,2600.0,2824.0
4,72,2600.0,2824.0
4,73,2600.0,2824.0
4,74,2600.0,2824.0
4,75,2600.0,2824.0
4,76,2600.0,2824.0
4,77,2600.0,2824.0
4,78,2600.0,2824.0
4,79,2600.0,2824.0
4,80,2600.0,2824.0
4,81,2600.0,2824.0
4,82,2600.0,2824.0
4,83,2600.0,2824.0
4,84,2600.0,2824.0
4,85,2600.0,2824.0
4,86,2600.0,2824.0
4,87,2600.0,2824.0
4,88,2600.0,2824.0
4,89,2600.0,2824.0
4,90,2600.0,2824.0
4,91,2600.0,2824.0
4,92,2600.0,2824.0
4,93,2600.0,2824.0
4,94,2600.0,2824.0
4,95,2600.0,2824.0
4,96,2600.0,2824.0
4,97,2600.0,2824.0
